46161,760.1
46162,760.2
46163,760.3
46164,760.4
46165,760.5
46166,760.6
46167,760.7
46168,760.8
46169,760.9
46170,761.0
46171,761.1
46172,761.2
46173,761.3
46174,761.4
46175,761.5
46176,761.6
46177,761.7
46178,761.8
46179,761.9
46180,762.0
46181,762.1
46182,762.2
46183,762.3
46184,762.4
46185,762.5
46186,762.6
46187,762.7
46188,762.8
46189,762.9
46190,763.0
46191,763.1
46192,763.2
46193,763.3
46194,763.4
46195,763.5
46196,763.6
46197,763.7
46198,763.8
46199,763.9
46200,764.0
46201,764.1
46202,764.2
46203,764.3
46204,764.4
46205,764.5
46206,764.6
46207,764.7
46208,764.8
46209,764.9
46210,765.0
46211,765.1
46212,765.2
46213,765.3
46214,765.4
46215,765.5
46216,765.6
46217,765.7
46218,765.8
46219,765.9
46220,766.0
46221,766.1
46222,766.2
46223,766.3
46224,766.4
46225,766.5
46226,766.6
46227,766.7
46228,766.8
46229,766.9
46230,767.0
46231,767.1
46232,767.2
46233,767.3
46234,767.4
46235,767.5
46236,767.6
46237,767.7
46238,767.8
46239,767.9
46240,768.0
46241,768.1
46242,768.2
46243,768.3
46244,768.4
46245,768.5
46246,768.6
46247,768.7
46248,768.8
46249,768.9
46250,769.0
46251,769.1
46252,769.2
46253,769.3
46254,769.4
46255,769.5
46256,769.6
46257,769.7
46258,769.8
46259,769.9
46260,770.0
46261,770.1
46262,770.2
46263,770.3
46264,770.4
46265,770.5
46266,770.6
46267,770.7
46268,770.8
46269,770.9
46270,771.0
46271,771.1
46272,771.2
46273,771.3
46274,771.4
46275,771.5
46276,771.6
46277,771.7
46278,771.8
46279,771.9
46280,772.0
46281,772.1
46282,772.2
46283,772.3
46284,772.4
46285,772.5
46286,772.6
46287,772.7
46288,772.8
46289,772.9
46290,773.0
46291,773.1
46292,773.2
46293,773.3
46294,773.4
46295,773.5
46296,773.6
46297,773.7
46298,773.8
46299,773.9
46300,774.0
46301,774.1
46302,774.2
46303,774.3
46304,774.4
46305,774.5
46306,774.6
46307,774.7
46308,774.8
46309,774.9
46310,775.0
46311,775.1
46312,775.2
46313,775.3
46314,775.4
46315,775.5
46316,775.6
46317,775.7
46318,775.8
46319,775.9
46320,776.0
46321,776.1
46322,776.2
46323,776.3
46324,776.4
46325,776.5
46326,776.6
46327,776.7
46328,776.8
46329,776.9
46330,777.0
46331,777.1
46332,777.2
46333,777.3
46334,777.4
46335,777.5
46336,777.6
46337,777.7
46338,777.8
46339,777.9
46340,778.0
46341,778.1
46342,778.2
46343,778.3
46344,778.4
46345,778.5
46346,778.6
46347,778.7
46348,778.8
46349,778.9
46350,779.0
46351,779.1
46352,779.2
46353,779.3
46354,779.4
46355,779.5
46356,779.6
46357,779.7
46358,779.8
46359,779.9
46360,780.0
46361,780.1
46362,780.2
46363,780.3
46364,780.4
46365,780.5
46366,780.6
46367,780.7
46368,780.8
46369,780.9
46370,781.0
46371,781.1
46372,781.2
46373,781.3
46374,781.4
46375,781.5
46376,781.6
46377,781.7
46378,781.8
46379,781.9
46380,782.0
46381,782.1
46382,782.2
46383,782.3
46384,782.4
46385,782.5
46386,782.6
46387,782.7
46388,782.8
46389,782.9
46390,783.0
46391,783.1
46392,783.2
46393,783.3
46394,783.4
46395,783.5
46396,783.6
46397,783.7
46398,783.8
46399,783.9
46400,784.0
46401,784.1
46402,784.2
46403,784.3
46404,784.4
46405,784.5
46406,784.6
46407,784.7
46408,784.8
46409,784.9
46410,785.0
46411,785.1
46412,785.2
46413,785.3
46414,785.4
46415,785.5
46416,785.6
46417,785.7
46418,785.8
46419,785.9
46420,786.0
46421,786.1
46422,786.2
46423,786.3
46424,786.4
46425,786.5
46426,786.6
46427,786.7
46428,786.8
46429,786.9
46430,787.0
46431,787.1
46432,787.2
46433,787.3
46434,787.4
46435,787.5
46436,787.6
46437,787.7
46438,787.8
46439,787.9
46440,788.0
46441,788.1
46442,788.2
46443,788.3
46444,788.4
46445,788.5
46446,788.6
46447,788.7
46448,788.8
46449,788.9
46450,789.0
46451,789.1
46452,789.2
46453,789.3
46454,789.4
46455,789.5
46456,789.6
46457,789.7
46458,789.8
46459,789.9
46460,790.0
46461,790.1
46462,790.2
46463,790.3
46464,790.4
46465,790.5
46466,790.6
46467,790.7
46468,790.8
46469,790.9
46470,791.0
46471,791.1
46472,791.2
46473,791.3
46474,791.4
46475,791.5
46476,791.6
46477,791.7
46478,791.8
46479,791.9
46480,792.0
46481,792.1
46482,792.2
46483,792.3
46484,792.4
46485,792.5
46486,792.6
46487,792.7
46488,792.8
46489,792.9
46490,793.0
46491,793.1
46492,793.2
46493,793.3
46494,793.4
46495,793.5
46496,793.6
46497,793.7
46498,793.8
46499,793.9
46500,794.0
46501,794.1
46502,794.2
46503,794.3
46504,794.4
46505,794.5
46506,794.6
46507,794.7
46508,794.8
46509,794.9
46510,795.0
46511,795.1
46512,795.2
46513,795.3
46514,795.4
46515,795.5
46516,795.6
46517,795.7
46518,795.8
46519,795.9
46520,796.0
46521,796.1
46522,796.2
46523,796.3
46524,796.4
46525,796.5
46526,796.6
46527,796.7
46528,796.8
46529,796.9
46530,797.0
46531,797.1
46532,797.2
46533,797.3
46534,797.4
46535,797.5
46536,797.6
46537,797.7
46538,797.8
46539,797.9
46540,798.0
46541,798.1
46542,798.2
46543,798.3
46544,798.4
46545,798.5
46546,798.6
46547,798.7
46548,798.8
46549,798.9
46550,799.0
46551,799.1
46552,799.2
46553,799.3
46554,799.4
46555,799.5
46556,799.6
46557,799.7
46558,799.8
46559,799.9
46560,800.0
46561,800.1
46562,800.2
46563,800.3
46564,800.4
46565,800.5
46566,800.6
46567,800.7
46568,800.8
46569,800.9
46570,801.0
46571,801.1
46572,801.2
46573,801.3
46574,801.4
46575,801.5
46576,801.6
46577,801.7
46578,801.8
46579,801.9
46580,802.0
46581,802.1
46582,802.2
46583,802.3
46584,802.4
46585,802.5
46586,802.6
46587,802.7
46588,802.8
46590,1447.0
46591,1447.1
46592,1447.2
46593,1447.3
46594,1447.4
46595,1447.5
46596,1447.6
46597,1447.7
46598,1447.8
46599,1447.9
46600,1448.0
46601,1448.1
46602,1448.2
46603,1448.3
46604,1448.4
46605,1448.5
46606,1448.6
46607,1448.7
46608,1448.8
46609,1448.9
46610,1449.0
46611,1449.1
46612,1449.2
46613,1449.3
46614,1449.4
46615,1449.5
46616,1449.6
46617,1449.7
46618,1449.8
46619,1449.9
46620,1450.0
46621,1450.1
46622,1450.2
46623,1450.3
46624,1450.4
46625,1450.5
46626,1450.6
46627,1450.7
46628,1450.8
46629,1450.9
46630,1451.0
46631,1451.1
46632,1451.2
46633,1451.3
46634,1451.4
46635,1451.5
46636,1451.6
46637,1451.7
46638,1451.8
46639,1451.9
46640,1452.0
46641,1452.1
46642,1452.2
46643,1452.3
46644,1452.4
46645,1452.5
46646,1452.6
46647,1452.7
46648,1452.8
46649,1452.9
46650,1453.0
46651,1453.1
46652,1453.2
46653,1453.3
46654,1453.4
46655,1453.5
46656,1453.6
46657,1453.7
46658,1453.8
46659,1453.9
46660,1454.0
46661,1454.1
46662,1454.2
46663,1454.3
46664,1454.4
46665,1454.5
46666,1454.6
46667,1454.7
46668,1454.8
46669,1454.9
46670,1455.0
46671,1455.1
46672,1455.2
46673,1455.3
46674,1455.4
46675,1455.5
46676,1455.6
46677,1455.7
46678,1455.8
46679,1455.9
46680,1456.0
46681,1456.1
46682,1456.2
46683,1456.3
46684,1456.4
46685,1456.5
46686,1456.6
46687,1456.7
46688,1456.8
46689,1456.9
46690,1457.0
46691,1457.1
46692,1457.2
46693,1457.3
46694,1457.4
46695,1457.5
46696,1457.6
46697,1457.7
46698,1457.8
46699,1457.9
46700,1458.0
46701,1458.1
46702,1458.2
46703,1458.3
46704,1458.4
46705,1458.5
46706,1458.6
46707,1458.7
46708,1458.8
46709,1458.9
46710,1459.0
46711,1459.1
46712,1459.2
46713,1459.3
46714,1459.4
46715,1459.5
46716,1459.6
46717,1459.7
46718,1459.8
46719,1459.9
46720,1460.0
46721,1460.1
46722,1460.2
46723,1460.3
46724,1460.4
46725,1460.5
46726,1460.6
46727,1460.7
46728,1460.8
46729,1460.9
46730,1461.0
46731,1461.1
46732,1461.2
46733,1461.3
46734,1461.4
46735,1461.5
46736,1461.6
46737,1461.7
46738,1461.8
46739,1461.9
46740,1462.0
46741,1462.1
46742,1462.2
46743,1462.3
46744,1462.4
46745,1462.5
46746,1462.6
46747,1462.7
46748,1462.8
46749,1462.9
46750,1463.0
46751,1463.1
46752,1463.2
46753,1463.3
46754,1463.4
46755,1463.5
46756,1463.6
46757,1463.7
46758,1463.8
46759,1463.9
46760,1464.0
46761,1464.1
46762,1464.2
46763,1464.3
46764,1464.4
46765,1464.5
46766,1464.6
46767,1464.7
46768,1464.8
46769,1464.9
46770,1465.0
46771,1465.1
46772,1465.2
46773,1465.3
46774,1465.4
46775,1465.5
46776,1465.6
46777,1465.7
46778,1465.8
46779,1465.9
46780,1466.0
46781,1466.1
46782,1466.2
46783,1466.3
46784,1466.4
46785,1466.5
46786,1466.6
46787,1466.7
46788,1466.8
46790,5150.0
46791,5150.1
46792,5150.2
46793,5150.3
46794,5150.4
46795,5150.5
46796,5150.6
46797,5150.7
46798,5150.8
46799,5150.9
46800,5151.0
46801,5151.1
46802,5151.2
46803,5151.3
46804,5151.4
46805,5151.5
46806,5151.6
46807,5151.7
46808,5151.8
46809,5151.9
46810,5152.0
46811,5152.1
46812,5152.2
46813,5152.3
46814,5152.4
46815,5152.5
46816,5152.6
46817,5152.7
46818,5152.8
46819,5152.9
46820,5153.0
46821,5153.1
46822,5153.2
46823,5153.3
46824,5153.4
46825,5153.5
46826,5153.6
46827,5153.7
46828,5153.8
46829,5153.9
46830,5154.0
46831,5154.1
46832,5154.2
46833,5154.3
46834,5154.4
46835,5154.5
46836,5154.6
46837,5154.7
46838,5154.8
46839,5154.9
46840,5155.0
46841,5155.1
46842,5155.2
46843,5155.3
46844,5155.4
46845,5155.5
46846,5155.6
46847,5155.7
46848,5155.8
46849,5155.9
46850,5156.0
46851,5156.1
46852,5156.2
46853,5156.3
46854,5156.4
46855,5156.5
46856,5156.6
46857,5156.7
46858,5156.8
46859,5156.9
46860,5157.0
46861,5157.1
46862,5157.2
46863,5157.3
46864,5157.4
46865,5157.5
46866,5157.6
46867,5157.7
46868,5157.8
46869,5157.9
46870,5158.0
46871,5158.1
46872,5158.2
46873,5158.3
46874,5158.4
46875,5158.5
46876,5158.6
46877,5158.7
46878,5158.8
46879,5158.9
46880,5159.0
46881,5159.1
46882,5159.2
46883,5159.3
46884,5159.4
46885,5159.5
46886,5159.6
46887,5159.7
46888,5159.8
46889,5159.9
46890,5160.0
46891,5160.1
46892,5160.2
46893,5160.3
46894,5160.4
46895,5160.5
46896,5160.6
46897,5160.7
46898,5160.8
46899,5160.9
46900,5161.0
46901,5161.1
46902,5161.2
46903,5161.3
46904,5161.4
46905,5161.5
46906,5161.6
46907,5161.7
46908,5161.8
46909,5161.9
46910,5162.0
46911,5162.1
46912,5162.2
46913,5162.3
46914,5162.4
46915,5162.5
46916,5162.6
46917,5162.7
46918,5162.8
46919,5162.9
46920,5163.0
46921,5163.1
46922,5163.2
46923,5163.3
46924,5163.4
46925,5163.5
46926,5163.6
46927,5163.7
46928,5163.8
46929,5163.9
46930,5164.0
46931,5164.1
46932,5164.2
46933,5164.3
46934,5164.4
46935,5164.5
46936,5164.6
46937,5164.7
46938,5164.8
46939,5164.9
46940,5165.0
46941,5165.1
46942,5165.2
46943,5165.3
46944,5165.4
46945,5165.5
46946,5165.6
46947,5165.7
46948,5165.8
46949,5165.9
46950,5166.0
46951,5166.1
46952,5166.2
46953,5166.3
46954,5166.4
46955,5166.5
46956,5166.6
46957,5166.7
46958,5166.8
46959,5166.9
46960,5167.0
46961,5167.1
46962,5167.2
46963,5167.3
46964,5167.4
46965,5167.5
46966,5167.6
46967,5167.7
46968,5167.8
46969,5167.9
46970,5168.0
46971,5168.1
46972,5168.2
46973,5168.3
46974,5168.4
46975,5168.5
46976,5168.6
46977,5168.7
46978,5168.8
46979,5168.9
46980,5169.0
46981,5169.1
46982,5169.2
46983,5169.3
46984,5169.4
46985,5169.5
46986,5169.6
46987,5169.7
46988,5169.8
46989,5169.9
46990,5170.0
46991,5170.1
46992,5170.2
46993,5170.3
46994,5170.4
46995,5170.5
46996,5170.6
46997,5170.7
46998,5170.8
46999,5170.9
47000,5171.0
47001,5171.1
47002,5171.2
47003,5171.3
47004,5171.4
47005,5171.5
47006,5171.6
47007,5171.7
47008,5171.8
47009,5171.9
47010,5172.0
47011,5172.1
47012,5172.2
47013,5172.3
47014,5172.4
47015,5172.5
47016,5172.6
47017,5172.7
47018,5172.8
47019,5172.9
47020,5173.0
47021,5173.1
47022,5173.2
47023,5173.3
47024,5173.4
47025,5173.5
47026,5173.6
47027,5173.7
47028,5173.8
47029,5173.9
47030,5174.0
47031,5174.1
47032,5174.2
47033,5174.3
47034,5174.4
47035,5174.5
47036,5174.6
47037,5174.7
47038,5174.8
47039,5174.9
47040,5175.0
47041,5175.1
47042,5175.2
47043,5175.3
47044,5175.4
47045,5175.5
47046,5175.6
47047,5175.7
47048,5175.8
47049,5175.9
47050,5176.0
47051,5176.1
47052,5176.2
47053,5176.3
47054,5176.4
47055,5176.5
47056,5176.6
47057,5176.7
47058,5176.8
47059,5176.9
47060,5177.0
47061,5177.1
47062,5177.2
47063,5177.3
47064,5177.4
47065,5177.5
47066,5177.6
47067,5177.7
47068,5177.8
47069,5177.9
47070,5178.0
47071,5178.1
47072,5178.2
47073,5178.3
47074,5178.4
47075,5178.5
47076,5178.6
47077,5178.7
47078,5178.8
47079,5178.9
47080,5179.0
47081,5179.1
47082,5179.2
47083,5179.3
47084,5179.4
47085,5179.5
47086,5179.6
47087,5179.7
47088,5179.8
47089,5179.9
47090,5180.0
47091,5180.1
47092,5180.2
47093,5180.3
47094,5180.4
47095,5180.5
47096,5180.6
47097,5180.7
47098,5180.8
47099,5180.9
47100,5181.0
47101,5181.1
47102,5181.2
47103,5181.3
47104,5181.4
47105,5181.5
47106,5181.6
47107,5181.7
47108,5181.8
47109,5181.9
47110,5182.0
47111,5182.1
47112,5182.2
47113,5182.3
47114,5182.4
47115,5182.5
47116,5182.6
47117,5182.7
47118,5182.8
47119,5182.9
47120,5183.0
47121,5183.1
47122,5183.2
47123,5183.3
47124,5183.4
47125,5183.5
47126,5183.6
47127,5183.7
47128,5183.8
47129,5183.9
47130,5184.0
47131,5184.1
47132,5184.2
47133,5184.3
47134,5184.4
47135,5184.5
47136,5184.6
47137,5184.7
47138,5184.8
47139,5184.9
47140,5185.0
47141,5185.1
47142,5185.2
47143,5185.3
47144,5185.4
47145,5185.5
47146,5185.6
47147,5185.7
47148,5185.8
47149,5185.9
47150,5186.0
47151,5186.1
47152,5186.2
47153,5186.3
47154,5186.4
47155,5186.5
47156,5186.6
47157,5186.7
47158,5186.8
47159,5186.9
47160,5187.0
47161,5187.1
47162,5187.2
47163,5187.3
47164,5187.4
47165,5187.5
47166,5187.6
47167,5187.7
47168,5187.8
47169,5187.9
47170,5188.0
47171,5188.1
47172,5188.2
47173,5188.3
47174,5188.4
47175,5188.5
47176,5188.6
47177,5188.7
47178,5188.8
47179,5188.9
47180,5189.0
47181,5189.1
47182,5189.2
47183,5189.3
47184,5189.4
47185,5189.5
47186,5189.6
47187,5189.7
47188,5189.8
47189,5189.9
47190,5190.0
47191,5190.1
47192,5190.2
47193,5190.3
47194,5190.4
47195,5190.5
47196,5190.6
47197,5190.7
47198,5190.8
47199,5190.9
47200,5191.0
47201,5191.1
47202,5191.2
47203,5191.3
47204,5191.4
47205,5191.5
47206,5191.6
47207,5191.7
47208,5191.8
47209,5191.9
47210,5192.0
47211,5192.1
47212,5192.2
47213,5192.3
47214,5192.4
47215,5192.5
47216,5192.6
47217,5192.7
47218,5192.8
47219,5192.9
47220,5193.0
47221,5193.1
47222,5193.2
47223,5193.3
47224,5193.4
47225,5193.5
47226,5193.6
47227,5193.7
47228,5193.8
47229,5193.9
47230,5194.0
47231,5194.1
47232,5194.2
47233,5194.3
47234,5194.4
47235,5194.5
47236,5194.6
47237,5194.7
47238,5194.8
47239,5194.9
47240,5195.0
47241,5195.1
47242,5195.2
47243,5195.3
47244,5195.4
47245,5195.5
47246,5195.6
47247,5195.7
47248,5195.8
47249,5195.9
47250,5196.0
47251,5196.1
47252,5196.2
47253,5196.3
47254,5196.4
47255,5196.5
47256,5196.6
47257,5196.7
47258,5196.8
47259,5196.9
47260,5197.0
47261,5197.1
47262,5197.2
47263,5197.3
47264,5197.4
47265,5197.5
47266,5197.6
47267,5197.7
47268,5197.8
47269,5197.9
47270,5198.0
47271,5198.1
47272,5198.2
47273,5198.3
47274,5198.4
47275,5198.5
47276,5198.6
47277,5198.7
47278,5198.8
47279,5198.9
47280,5199.0
47281,5199.1
47282,5199.2
47283,5199.3
47284,5199.4
47285,5199.5
47286,5199.6
47287,5199.7
47288,5199.8
47289,5199.9
47290,5200.0
47291,5200.1
47292,5200.2
47293,5200.3
47294,5200.4
47295,5200.5
47296,5200.6
47297,5200.7
47298,5200.8
47299,5200.9
47300,5201.0
47301,5201.1
47302,5201.2
47303,5201.3
47304,5201.4
47305,5201.5
47306,5201.6
47307,5201.7
47308,5201.8
47309,5201.9
47310,5202.0
47311,5202.1
47312,5202.2
47313,5202.3
47314,5202.4
47315,5202.5
47316,5202.6
47317,5202.7
47318,5202.8
47319,5202.9
47320,5203.0
47321,5203.1
47322,5203.2
47323,5203.3
47324,5203.4
47325,5203.5
47326,5203.6
47327,5203.7
47328,5203.8
47329,5203.9
47330,5204.0
47331,5204.1
47332,5204.2
47333,5204.3
47334,5204.4
47335,5204.5
47336,5204.6
47337,5204.7
47338,5204.8
47339,5204.9
47340,5205.0
47341,5205.1
47342,5205.2
47343,5205.3
47344,5205.4
47345,5205.5
47346,5205.6
47347,5205.7
47348,5205.8
47349,5205.9
47350,5206.0
47351,5206.1
47352,5206.2
47353,5206.3
47354,5206.4
47355,5206.5
47356,5206.6
47357,5206.7
47358,5206.8
47359,5206.9
47360,5207.0
47361,5207.1
47362,5207.2
47363,5207.3
47364,5207.4
47365,5207.5
47366,5207.6
47367,5207.7
47368,5207.8
47369,5207.9
47370,5208.0
47371,5208.1
47372,5208.2
47373,5208.3
47374,5208.4
47375,5208.5
47376,5208.6
47377,5208.7
47378,5208.8
47379,5208.9
47380,5209.0
47381,5209.1
47382,5209.2
47383,5209.3
47384,5209.4
47385,5209.5
47386,5209.6
47387,5209.7
47388,5209.8
47389,5209.9
47390,5210.0
47391,5210.1
47392,5210.2
47393,5210.3
47394,5210.4
47395,5210.5
47396,5210.6
47397,5210.7
47398,5210.8
47399,5210.9
47400,5211.0
47401,5211.1
47402,5211.2
47403,5211.3
47404,5211.4
47405,5211.5
47406,5211.6
47407,5211.7
47408,5211.8
47409,5211.9
47410,5212.0
47411,5212.1
47412,5212.2
47413,5212.3
47414,5212.4
47415,5212.5
47416,5212.6
47417,5212.7
47418,5212.8
47419,5212.9
47420,5213.0
47421,5213.1
47422,5213.2
47423,5213.3
47424,5213.4
47425,5213.5
47426,5213.6
47427,5213.7
47428,5213.8
47429,5213.9
47430,5214.0
47431,5214.1
47432,5214.2
47433,5214.3
47434,5214.4
47435,5214.5
47436,5214.6
47437,5214.7
47438,5214.8
47439,5214.9
47440,5215.0
47441,5215.1
47442,5215.2
47443,5215.3
47444,5215.4
47445,5215.5
47446,5215.6
47447,5215.7
47448,5215.8
47449,5215.9
47450,5216.0
47451,5216.1
47452,5216.2
47453,5216.3
47454,5216.4
47455,5216.5
47456,5216.6
47457,5216.7
47458,5216.8
47459,5216.9
47460,5217.0
47461,5217.1
47462,5217.2
47463,5217.3
47464,5217.4
47465,5217.5
47466,5217.6
47467,5217.7
47468,5217.8
47469,5217.9
47470,5218.0
47471,5218.1
47472,5218.2
47473,5218.3
47474,5218.4
47475,5218.5
47476,5218.6
47477,5218.7
47478,5218.8
47479,5218.9
47480,5219.0
47481,5219.1
47482,5219.2
47483,5219.3
47484,5219.4
47485,5219.5
47486,5219.6
47487,5219.7
47488,5219.8
47489,5219.9
47490,5220.0
47491,5220.1
47492,5220.2
47493,5220.3
47494,5220.4
47495,5220.5
47496,5220.6
47497,5220.7
47498,5220.8
47499,5220.9
47500,5221.0
47501,5221.1
47502,5221.2
47503,5221.3
47504,5221.4
47505,5221.5
47506,5221.6
47507,5221.7
47508,5221.8
47509,5221.9
47510,5222.0
47511,5222.1
47512,5222.2
47513,5222.3
47514,5222.4
47515,5222.5
47516,5222.6
47517,5222.7
47518,5222.8
47519,5222.9
47520,5223.0
47521,5223.1
47522,5223.2
47523,5223.3
47524,5223.4
47525,5223.5
47526,5223.6
47527,5223.7
47528,5223.8
47529,5223.9
47530,5224.0
47531,5224.1
47532,5224.2
47533,5224.3
47534,5224.4
47535,5224.5
47536,5224.6
47537,5224.7
47538,5224.8
47539,5224.9
47540,5225.0
47541,5225.1
47542,5225.2
47543,5225.3
47544,5225.4
47545,5225.5
47546,5225.6
47547,5225.7
47548,5225.8
47549,5225.9
47550,5226.0
47551,5226.1
47552,5226.2
47553,5226.3
47554,5226.4
47555,5226.5
47556,5226.6
47557,5226.7
47558,5226.8
47559,5226.9
47560,5227.0
47561,5227.1
47562,5227.2
47563,5227.3
47564,5227.4
47565,5227.5
47566,5227.6
47567,5227.7
47568,5227.8
47569,5227.9
47570,5228.0
47571,5228.1
47572,5228.2
47573,5228.3
47574,5228.4
47575,5228.5
47576,5228.6
47577,5228.7
47578,5228.8
47579,5228.9
47580,5229.0
47581,5229.1
47582,5229.2
47583,5229.3
47584,5229.4
47585,5229.5
47586,5229.6
47587,5229.7
47588,5229.8
47589,5229.9
47590,5230.0
47591,5230.1
47592,5230.2
47593,5230.3
47594,5230.4
47595,5230.5
47596,5230.6
47597,5230.7
47598,5230.8
47599,5230.9
47600,5231.0
47601,5231.1
47602,5231.2
47603,5231.3
47604,5231.4
47605,5231.5
47606,5231.6
47607,5231.7
47608,5231.8
47609,5231.9
47610,5232.0
47611,5232.1
47612,5232.2
47613,5232.3
47614,5232.4
47615,5232.5
47616,5232.6
47617,5232.7
47618,5232.8
47619,5232.9
47620,5233.0
47621,5233.1
47622,5233.2
47623,5233.3
47624,5233.4
47625,5233.5
47626,5233.6
47627,5233.7
47628,5233.8
47629,5233.9
47630,5234.0
47631,5234.1
47632,5234.2
47633,5234.3
47634,5234.4
47635,5234.5
47636,5234.6
47637,5234.7
47638,5234.8
47639,5234.9
47640,5235.0
47641,5235.1
47642,5235.2
47643,5235.3
47644,5235.4
47645,5235.5
47646,5235.6
47647,5235.7
47648,5235.8
47649,5235.9
47650,5236.0
47651,5236.1
47652,5236.2
47653,5236.3
47654,5236.4
47655,5236.5
47656,5236.6
47657,5236.7
47658,5236.8
47659,5236.9
47660,5237.0
47661,5237.1
47662,5237.2
47663,5237.3
47664,5237.4
47665,5237.5
47666,5237.6
47667,5237.7
47668,5237.8
47669,5237.9
47670,5238.0
47671,5238.1
47672,5238.2
47673,5238.3
47674,5238.4
47675,5238.5
47676,5238.6
47677,5238.7
47678,5238.8
47679,5238.9
47680,5239.0
47681,5239.1
47682,5239.2
47683,5239.3
47684,5239.4
47685,5239.5
47686,5239.6
47687,5239.7
47688,5239.8
47689,5239.9
47690,5240.0
47691,5240.1
47692,5240.2
47693,5240.3
47694,5240.4
47695,5240.5
47696,5240.6
47697,5240.7
47698,5240.8
47699,5240.9
47700,5241.0
47701,5241.1
47702,5241.2
47703,5241.3
47704,5241.4
47705,5241.5
47706,5241.6
47707,5241.7
47708,5241.8
47709,5241.9
47710,5242.0
47711,5242.1
47712,5242.2
47713,5242.3
47714,5242.4
47715,5242.5
47716,5242.6
47717,5242.7
47718,5242.8
47719,5242.9
47720,5243.0
47721,5243.1
47722,5243.2
47723,5243.3
47724,5243.4
47725,5243.5
47726,5243.6
47727,5243.7
47728,5243.8
47729,5243.9
47730,5244.0
47731,5244.1
47732,5244.2
47733,5244.3
47734,5244.4
47735,5244.5
47736,5244.6
47737,5244.7
47738,5244.8
47739,5244.9
47740,5245.0
47741,5245.1
47742,5245.2
47743,5245.3
47744,5245.4
47745,5245.5
47746,5245.6
47747,5245.7
47748,5245.8
47749,5245.9
47750,5246.0
47751,5246.1
47752,5246.2
47753,5246.3
47754,5246.4
47755,5246.5
47756,5246.6
47757,5246.7
47758,5246.8
47759,5246.9
47760,5247.0
47761,5247.1
47762,5247.2
47763,5247.3
47764,5247.4
47765,5247.5
47766,5247.6
47767,5247.7
47768,5247.8
47769,5247.9
47770,5248.0
47771,5248.1
47772,5248.2
47773,5248.3
47774,5248.4
47775,5248.5
47776,5248.6
47777,5248.7
47778,5248.8
47779,5248.9
47780,5249.0
47781,5249.1
47782,5249.2
47783,5249.3
47784,5249.4
47785,5249.5
47786,5249.6
47787,5249.7
47788,5249.8
47789,5249.9
54540,5855.0
54541,5855.1
54542,5855.2
54543,5855.3
54544,5855.4
54545,5855.5
54546,5855.6
54547,5855.7
54548,5855.8
54549,5855.9
54550,5856.0
54551,5856.1
54552,5856.2
54553,5856.3
54554,5856.4
54555,5856.5
54556,5856.6
54557,5856.7
54558,5856.8
54559,5856.9
54560,5857.0
54561,5857.1
54562,5857.2
54563,5857.3
54564,5857.4
54565,5857.5
54566,5857.6
54567,5857.7
54568,5857.8
54569,5857.9
54570,5858.0
54571,5858.1
54572,5858.2
54573,5858.3
54574,5858.4
54575,5858.5
54576,5858.6
54577,5858.7
54578,5858.8
54579,5858.9
54580,5859.0
54581,5859.1
54582,5859.2
54583,5859.3
54584,5859.4
54585,5859.5
54586,5859.6
54587,5859.7
54588,5859.8
54589,5859.9
54590,5860.0
54591,5860.1
54592,5860.2
54593,5860.3
54594,5860.4
54595,5860.5
54596,5860.6
54597,5860.7
54598,5860.8
54599,5860.9
54600,5861.0
54601,5861.1
54602,5861.2
54603,5861.3
54604,5861.4
54605,5861.5
54606,5861.6
54607,5861.7
54608,5861.8
54609,5861.9
54610,5862.0
54611,5862.1
54612,5862.2
54613,5862.3
54614,5862.4
54615,5862.5
54616,5862.6
54617,5862.7
54618,5862.8
54619,5862.9
54620,5863.0
54621,5863.1
54622,5863.2
54623,5863.3
54624,5863.4
54625,5863.5
54626,5863.6
54627,5863.7
54628,5863.8
54629,5863.9
54630,5864.0
54631,5864.1
54632,5864.2
54633,5864.3
54634,5864.4
54635,5864.5
54636,5864.6
54637,5864.7
54638,5864.8
54639,5864.9
54640,5865.0
54641,5865.1
54642,5865.2
54643,5865.3
54644,5865.4
54645,5865.5
54646,5865.6
54647,5865.7
54648,5865.8
54649,5865.9
54650,5866.0
54651,5866.1
54652,5866.2
54653,5866.3
54654,5866.4
54655,5866.5
54656,5866.6
54657,5866.7
54658,5866.8
54659,5866.9
54660,5867.0
54661,5867.1
54662,5867.2
54663,5867.3
54664,5867.4
54665,5867.5
54666,5867.6
54667,5867.7
54668,5867.8
54669,5867.9
54670,5868.0
54671,5868.1
54672,5868.2
54673,5868.3
54674,5868.4
54675,5868.5
54676,5868.6
54677,5868.7
54678,5868.8
54679,5868.9
54680,5869.0
54681,5869.1
54682,5869.2
54683,5869.3
54684,5869.4
54685,5869.5
54686,5869.6
54687,5869.7
54688,5869.8
54689,5869.9
54690,5870.0
54691,5870.1
54692,5870.2
54693,5870.3
54694,5870.4
54695,5870.5
54696,5870.6
54697,5870.7
54698,5870.8
54699,5870.9
54700,5871.0
54701,5871.1
54702,5871.2
54703,5871.3
54704,5871.4
54705,5871.5
54706,5871.6
54707,5871.7
54708,5871.8
54709,5871.9
54710,5872.0
54711,5872.1
54712,5872.2
54713,5872.3
54714,5872.4
54715,5872.5
